Tmax,Porosity,Permeability,Fluid saturation,Oil saturation,Total hydrocarbon (gas measurement),Total hydrocarbon (light hydrocarbon),Number of peaks,benzene,Methyl cyclothane index,C1-C5/ total hydrocarbon
445,9.5,5.448882435,62.34,37.24,3.791,20341,56,167.967,4.165789,0.5753551
313,19.32,9.148257867,34.15,38.89,10.1685,16307.64,59,31.407,4.249777,0.6954764
434,7.58,0.015445407,12.16,3.81,1.339,16712.204,55.6,102.9242,4.6020248,0.61606376
314,12.09,1.760916986,36.75,27.01,0.948,43985.02,62,192.773,3.473272,0.7345468
330,17.06,21.73192862,50.62,29.04,0.89,43985.02,62,192.773,3.473272,0.7345468
327,9.32,0.011221718,7.24,10.26,0.527,9157.179,53,52.076,3.958805,0.6505264
430,17.64,10.27233378,39.73,33.6,3.0432,22227.25,47,134.365,2.29,0.6498191
511,8.72,0.240804851,29.23,5.66,4.275199,22667.45,64,158.565,3.747151,0.5911297
441,4.82,0.041730177,36.01,9.13,1.53,15444,55,107.661,3.723101,0.6769181
328,10.89,0.303596937,22.92,26.65,3.0166,23558,55,209.714,4.099665,0.6349825
414,11.13,0.562110867,27.92,29.42,2.118899,10243,54,56.476,3.733828,0.6052178
426,15.39,8.748116438,44.42,39.96,1.6636,26677.28,63,161.095,4.111101,0.6396194
442,14.71,2.969306106,33.76,24.91,1.1511,16711,47,63.859,4.508275,0.7108142
435,5.59,0.001367226,7.04,10.72,2.3,391.826,21,0,4.19542,0.5481616
444,4.79,0.004046564,15.07,10.7,1.1029,64308.75,53,206.445,2.8848494,0.8143005
442,11.53,3.230832268,46.39,39.85,10.69859,51369.914,58.19999,153.3037,3.12498074,0.82533346
413,10.9,4.034839875,51.97,40.54,13.28619,57164.89,65,178.607,3.9286803,0.8190069
446,8.65,0.002215177,3.87,7.83,1.625799,2198.812,47,3.52,3.36,0.766306
452,8.14,0.057758432,18.84,10.07,0.659,19341.36,41,32.248,2.9519405,0.8910557
416,9.57,3.751466531,57.51,46.91,5.34,36182.6,49,66.829,2.9019428,0.8497965
442,13.27,0.209751967,14.27,21.89,1.7485,16414.13,39,73.627,2.579166,0.7448162
445,13.05,1.619179762,32.35,22.61,0.9351999,25193.87,41,41.677,4.430963,0.8198918
445,10.23,1.64937484,43.99,29.23,1.196,25193.87,41,41.677,4.430963,0.8198918
350,13.46,2.520143542,35.93,6.96,4.764,6044.31,58,21.576,2.629167,0.3999459
358,17.7,13.48208245,42.86,5.52,0.054,6044.31,58,21.576,2.629167,0.3999459
365,10.14,0.076775206,14.71,4.4,0.182,63656.99,45,45.521,2.923511,0.9143047
406,7.37,0.82858311,51.75,12.85,8.604,39035.495,42,25.589,2.276212,0.9071418
420,19.18,86.98834833,61.87,10.32,0.196,14289.12,42,20.496,2.39528,0.7834777
426,20.08,152.6659817,66.23,15.27,0.265,16547.13,41,36.797,3.666719,0.7748402
427,15.71,20.52655267,54.02,6.91,0.326,15611,47,7.09,3.797785,0.8759371
424,21.47,139.7492573,62.14,9.32,0.345,31774.91,56,148.265,1.106251,0.6643599
424,20.74,142.0263347,63.94,10.19,0.547,31774.91,56,148.265,1.106251,0.6643599
429,13.87,53.37630267,70.85,5.42,0.672,27138.82,64,20.634,1.15,0.7278398
426,19.58,50.41480968,54.24,3.76,0.315,23418.34,49,20.077,1.09,0.8714003
426,21.15,85.28250187,56.92,10.14,8.646,25428.535,48.25,18.685375,1.076760625,0.853428838
406,13.38,6.945144265,48.51,3.69,6.718,5036,47.33333333,3.463,4.164035667,0.7106385
422,11.27,3.986091518,50.15,16.07,0.31,732.1239,14,0,0,0.9234229
424,17.09,43.05529084,58.98,11.62,2.598,6749.709,42,18.556,2.791341,0.4484777
418,20.54,54.33468232,52.79,9.6,0.279,21104.74,39,8.836,2.45,0.8963628
417,19.93,9.774973086,33.5,3.1,0.551,21104.74,39,8.836,2.45,0.8963628
508,12.47,0.143302124,13.48,3.56,4.522,159.269,10,0,0,0.8149107
511,6.86,0.036706465,20.67,4.71,0.339,159.269,10,0,0,0.8149107
429,20.84,60.6649531,53.44,9.79,1.481,2173,16,0,0,0.9442717
425,18.34,152.1107844,70.12,9.79,0.266,6017.026,36,10.788,1.040143,0.8166222
506,4.42,0.016456989,29.59,3.64,0.725,614.7785,8.5,0,0,0.98448655
445,15.91,7.010611018,40.1,4.18,0.323,1083.202,20,0,0,0.8831604
436,14.84,5.978483269,41.54,5.33,0.279,1930.557,11,0,0,0.932752
441,14.04,4.58112533,41,12.33,0.317,1245.850625,17.125,0,0.241802663,0.88460805
432,17.68,54.8493675,60.26,11.83,0.24,1936.266,13,0,0,0.9279258
427,9.78,1.548007417,45.43,3.17,0.463,4565.492,27,6.174,0,0.8532212
442,3.26,0.000559667,12.47,14.74,3.9684,6770.829,43,16.586,0.75,0.7087601
421,14.56,6.279902887,43.07,7.83,0.28,16778.461,38,4.207,0.4545438,0.7734289
445,10.03,0.042628687,11.61,5.13,3.309,16778.461,38,4.207,0.4545438,0.7734289
441,3.33,1.48E-05,2.17,25.48,0.1774,68508.48,45,111.932,0.4484627,0.840511
423,15.71,9.80333609,44.81,5.62,0.3271999,68508.48,45,111.932,0.4484627,0.840511
425,15.73,12.61404604,47.88,8.13,1.239399,63553.301,44.9,104.5031,0.44914045,0.83379106
455,8.92,0.112139412,21.22,6.84,1.8498,58598.122,44.8,97.07419,0.4498182,0.82707112
430,15.61,6.020772044,39.19,7.13,1.601,38777.406,44.4,67.3586,0.4525291,0.80019136
457,12.79,0.416545291,20.16,5.59,1.334,31344.6375,44.25,56.21525,0.453545825,0.79011145
444,9.64,0.119818697,19.25,4.08,0.7999999,18956.69,44,37.643,0.4552402,0.7733116
415,13.88,5.745805709,44.33,6.88,0.478,18956.69,44,37.643,0.4552402,0.7733116
419,12.04,2.163224997,39.37,9.91,0.7474,18956.69,44,37.643,0.4552402,0.7733116
462,9.25,0.04360998,13.51,6.5,1.2468,18956.69,44,37.643,0.4552402,0.7733116
465.3333333,7.25,0.010094613,10.9,8.16,1.46,18956.69,44,37.643,0.4552402,0.7733116
472,9.64,0.160416504,21.62,6.18,1.262399,18956.69,44,37.643,0.4552402,0.7733116
432,11.59,0.550638239,26.12,8.17,0.329,32366.1475,33.75,26.68825,0.364206225,0.90560575
422,13.94,3.910148277,39.44,10.36,3.005,32293.06,33,34.738,0.3445176,0.8745406
428,10.82,0.107175644,15.18,13.27,2.682,21076.62,57,10.869,0.3873624,0.9165799
426,10.01,0.169887028,20.84,15.99,0.257,29087.92,41,22.787,0.4740089,0.8823886
