S0    (mg/g),S1    (mg/g),S2    (mg/g),Tmax      (℃),Porosity,Permeability,Fluid saturation,Oil saturation(%),Total hydrocarbon (gas measurement),C1,C2,C3 ,IC4,N4C,Total hydrocarbon (light hydrocarbon),Number of peaks,benzene,toluene,22DMC4,22DMC5,22DMC6,33DMC5,Methyl cyclothane index,BZ/CYC6,TOL/MCYC6,C1-C5/ total hydrocarbon,C1/ total hydrocarbon
0.0059,0.0148,0.0906,445,9.5,5.448882435,62.34,37.24,3.791,2.51,0.194,0.066,0.009,0.012,20341,56,167.967,27.596,78.467,49.144,52.138,23.587,4.165789,0.3954808,0.02276682,0.5753551,0.363395
0.0023,2.684,0.4237,313,19.32,9.148257867,34.15,38.89,10.1685,4.0565,0.4475,0.2225,0.0435,0.0915,16307.64,59,31.407,10.672,45.367,25.852,36.733,13.293,4.249777,0.1341881,0.01636431,0.6954764,0.4244661
0.0031,0.0126,0.1426,434,7.58,0.015445407,12.16,3.81,1.339,0.812,0.054,0.019,0.004,0.006,16712.204,55.6,102.9242,15.28,53.6832,31.626,37.534,14.9686,4.6020248,0.39713094,0.015245806,0.61606376,0.38222656
0.0006,1.0932,0.1459,314,12.09,1.760916986,36.75,27.01,0.948,0.395,0.036,0.021,0.005,0.011,43985.02,62,192.773,52.664,126.516,69.71,83.338,40.747,3.473272,0.3131435,0.03380455,0.7345468,0.4597984
0.0012,2.5532,0.7561,330,17.06,21.73192862,50.62,29.04,0.89,0.392,0.03,0.019,0.005,0.011,43985.02,62,192.773,52.664,126.516,69.71,83.338,40.747,3.473272,0.3131435,0.03380455,0.7345468,0.4597984
0.0014,0.0884,0.0452,327,9.32,0.011221718,7.24,10.26,0.527,0.267,0.015,0.005,0.002,0.004,9157.179,53,52.076,9.335,29.027,15.586,25.902,6.091,3.958805,0.3128402,0.02112335,0.6505264,0.4065006
0.0131,1.9373,1.052,430,17.64,10.27233378,39.73,33.6,3.0432,2.1514,0.1746,0.0768,0.0136,0.0242,22227.25,47,134.365,6.897,59.726,12.588,0,0,2.29,0.4046566,0.005908446,0.6498191,0.4524622
0.011,0.049,0.1058,511,8.72,0.240804851,29.23,5.66,4.275199,2.381599,0.2337999,0.1083999,0.02039999,0.03599999,22667.45,64,158.565,55.189,60.225,46.513,72.021,24.996,3.747151,0.4200375,0.0458636,0.5911297,0.3543046
0.0106,0.0862,0.1063,441,4.82,0.041730177,36.01,9.13,1.53,0.845,0.063,0.024,0.004,0.0075,15444,55,107.661,13.211,45.573,25.572,21.088,10.473,3.723101,0.4103936,0.01921418,0.6769181,0.4593387
0.0134,0.7593,0.2682,328,10.89,0.303596937,22.92,26.65,3.0166,1.9378,0.138,0.0516,0.0084,0.0132,23558,55,209.714,31.437,82.607,49.423,48.074,24.498,4.099665,0.4629132,0.02632749,0.6349825,0.3646687
0.0104,1.3083,0.3871,414,11.13,0.562110867,27.92,29.42,2.118899,1.4662,0.1173,0.03949999,0.005,0.008,10243,54,56.476,10.814,36.397,20.987,43.455,7.726,3.733828,0.2862646,0.01905964,0.6052178,0.3834169
0.0128,3.9473,0.6472,426,15.39,8.748116438,44.42,39.96,1.6636,1.1186,0.0958,0.0314,0.0044,0.0074,26677.28,63,161.095,51.984,84.475,54.711,74.533,28.962,4.111101,0.3847293,0.04087245,0.6396194,0.411498
0.0083,0.4672,0.1568,442,14.71,2.969306106,33.76,24.91,1.1511,0.6974,0.0595,0.0219,0.003099999,0.006,16711,47,63.859,7.209,62.838,32.233,28.169,13.051,4.508275,0.2234356,0.01039819,0.7108142,0.4717592
0.0103,0.0366,0.2404,435,5.59,0.001367226,7.04,10.72,2.3,1.474,0.134,0.052,0.008,0.014,391.826,21,0,0,0,0,0,0,4.19542,0,0,0.5481616,0.3236028
0.0011,0.0218,0.0587,444,4.79,0.004046564,15.07,10.7,1.1029,0.528,0.0404,0.0186,0.0039,0.0088,64308.75,53,206.445,91.65,72.332,32.65,75.985,0,2.8848494,0.1754206,0.1,0.8143005,0.2465708
0.0069,0.0455,0.0259,442,11.53,3.230832268,46.39,39.85,10.69859,7.0702,0.7304,0.2916,0.0572,0.1122,51369.914,58.19999,153.3037,42.905,45.29639,13.12799,53.90019,4.202999,3.12498074,0.18349296,0.134,0.82533346,0.2492344
0.1006,1.0625,0.2191,413,10.9,4.034839875,51.97,40.54,13.28619,6.710399,0.6767999,0.2707999,0.05199999,0.09979999,57164.89,65,178.607,40.321,51.34,21.88,65.327,7.005,3.9286803,0.193292,0.13,0.8190069,0.2231588
0.0034,0.0166,0.056,446,8.65,0.002215177,3.87,7.83,1.625799,0.9169999,0.07799999,0.03099999,0.005199999,0.01039999,2198.812,47,3.52,13.37,1.703,0,3.492,0,3.36,0.02,0.11,0.766306,0.287514349
0.0086,0.0848,0.1372,452,8.14,0.057758432,18.84,10.07,0.659,0.303,0.028,0.011,0.003,0.005,19341.36,41,32.248,52.195,13.201,4.864,5.193,0,2.9519405,0.1500968,0.1938468,0.8910557,0.4604402
